no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
1006	棉上衣		2017-5-1 00:00:00	2020-5-1 00:00:00	36	0		0			lb		2014-5-1 00:00:00	2017-12-31 13:41:41:703	
2882	水鞋	1	2018-7-1 00:00:00	2024-7-1 00:00:00	72	0		0			lb		2012-8-1 00:00:00	2019-8-20 20:20:59:016	
3116	劳保眼镜		2019-8-23 00:00:00	2024-8-23 00:00:00	60	0	已不享用	1			lb				
2402	棉皮鞋		2016-8-7 00:00:00	2020-8-7 00:00:00	48	0		0			lb		2012-8-7 00:00:00	2016-12-31 09:49:51:64	
0552	劳保眼镜	1	2016-9-1 00:00:00	2021-9-1 00:00:00	60	0		0	0		lb		2011-9-1 00:00:00	2016-12-31 10:04:30:126	
0863	劳保眼镜	1	2019-9-1 00:00:00	2024-9-1 00:00:00	60	0		0			lb		2014-9-1 00:00:00	2020-1-3 14:18:42:12	
2196	高压绝缘鞋		2020-4-30 00:00:00	2023-4-30 00:00:00	36	0	已不享用	1			lb				
2942	工作服上衣	1	2010-1-4 00:00:00	2012-12-4 00:00:00	24	11		0			lb			2010-9-21 09:27:32:26	
1440	水鞋	1	2016-12-1 00:00:00	2022-12-1 00:00:00	72	0		0	0		lb		2011-8-1 00:00:00	2016-12-31 08:56:05:296	
0160	棉上衣		2016-8-16 00:00:00	2019-8-16 00:00:00	36	0	已不享用	1			lb		2013-8-16 00:00:00	2016-12-31 09:41:29:406	
2715	单皮鞋		2020-1-3 00:00:00	2025-1-3 00:00:00	60	0		0			lb				
0011	雨衣	1	2011-6-1 00:00:00	2021-6-1 00:00:00	120	0		0	0		lb		2001-6-1 00:00:00	2012-1-4 14:20:08:046	
1011	雨衣	1	2011-5-1 00:00:00	2021-5-1 00:00:00	120	0		0	0		lb		2001-5-1 00:00:00	2012-1-4 13:46:43:923	
1011	水鞋	1	2019-5-1 00:00:00	2025-5-1 00:00:00	72	0		0	0		lb		2013-5-1 00:00:00	2020-1-3 14:01:59:826	
1450	单皮鞋		2019-2-1 00:00:00	2020-8-1 00:00:00	18	0		0			lb		2017-8-1 00:00:00	2020-1-3 11:07:10:956	
0288	棉皮鞋		2019-7-15 00:00:00	2023-7-15 00:00:00	48	0		0			lb				
0611	劳保眼镜	1	2016-12-1 00:00:00	2021-12-1 00:00:00	60	0		0	0		lb		2011-12-1 00:00:00	2016-12-31 09:18:12:53	
0619	劳保眼镜	1	2016-8-1 00:00:00	2021-8-1 00:00:00	60	0		0	0		lb		2011-8-1 00:00:00	2016-12-31 09:06:06:686	
0649	劳保眼镜	1	2016-8-1 00:00:00	2021-8-1 00:00:00	60	0		0	0		lb		2011-8-1 00:00:00	2016-12-31 10:04:30:186	
0662	劳保眼镜	1	2016-12-1 00:00:00	2021-12-1 00:00:00	60	0	已不享用	1	0		lb		2011-12-1 00:00:00	2016-12-31 10:04:30:233	
0645	水鞋	1	2017-7-1 00:00:00	2021-7-1 00:00:00	48	0		0	0		lb		2013-7-1 00:00:00	2017-12-31 14:45:18:376	
2210	水鞋	1	2017-9-1 00:00:00	2021-9-1 00:00:00	48	0		0	0		lb		2013-9-1 00:00:00	2017-12-31 14:39:45:39	
1301	棉皮鞋	1	2017-3-23 00:00:00	2021-3-23 00:00:00	48	0	已不享用	1			lb		2013-3-23 00:00:00	2017-12-31 14:30:21:983	
1041	劳保眼镜		2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0			lb				
1890	棉短大衣	1	2014-1-1 00:00:00	2020-1-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-1-12 16:15:41:253	
0156	棉短大衣	1	2015-7-1 00:00:00	2022-7-1 00:00:00	84	0		0	0		lb		2008-7-1 00:00:00	2015-12-31 10:26:47:803	
0527	高压绝缘鞋		2019-12-20 00:00:00	2021-6-20 00:00:00	18	0		0			lb				
0334	劳保眼镜		2016-5-13 00:00:00	2021-5-13 00:00:00	60	0		0			lb				
2196	劳保眼镜		2020-4-30 00:00:00	2025-4-30 00:00:00	60	0		0			lb				
1141	布胶鞋	1	2009-8-1 00:00:00	2010-8-1 00:00:00	12	0	已不享用	1			lb		2008-8-1 00:00:00	2009-12-31 09:43:22:46	
0175	棉短大衣	1	2015-11-1 00:00:00	2022-5-1 00:00:00	84	-6		0			lb		2009-6-1 00:00:00	2015-12-31 09:07:44:83	
0175	劳保眼镜	1	2009-1-1 00:00:00	2014-1-1 00:00:00	60	0	已不享用	1			lb		2004-1-1 00:00:00	2009-12-31 09:30:20:793	
2196	棉帽		2020-4-30 00:00:00	2022-4-30 00:00:00	24	0	已不享用	1			lb				
0526	棉帽		2017-1-6 00:00:00	2020-1-6 00:00:00	36	0	已不享用	1			lb				
0171	雨衣	1	2012-11-1 00:00:00	2022-11-1 00:00:00	120	0		0			lb		2004-8-1 00:00:00	2013-1-8 10:41:59:753	
1230	水鞋	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48	0		0	0		lb		2013-12-1 00:00:00	2017-12-31 14:30:41:14	
1234	水鞋	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48	0		0	0		lb		2013-12-1 00:00:00	2017-12-31 14:30:41:156	
1269	棉上衣		2010-9-29 00:00:00	2013-9-29 00:00:00	36	0	已不享用	1			lb				
2196	棉皮鞋		2020-4-30 00:00:00	2024-4-30 00:00:00	48	0	已不享用	1			lb				
2546	耐油鞋		2017-11-17 00:00:00	2020-11-17 00:00:00	36	0		0			lb				
1245	水鞋	1	2019-5-1 00:00:00	2023-5-1 00:00:00	48	0		0	0		lb		2015-5-1 00:00:00	2020-1-3 14:03:30:37	
3130	工作服上衣				30			0			lb				
2343	套袖	1	2019-10-1 00:00:00	2020-7-1 00:00:00	9	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:24:09:53	
1819	布胶鞋		2012-5-12 00:00:00	2013-5-12 00:00:00	12	0	已不享用	1			lb		2011-5-12 00:00:00	2013-1-8 08:43:58:9	
1703	水鞋	1	2017-8-1 00:00:00	2023-8-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2017-12-31 13:46:16:186	
1018	棉帽		2018-9-14 00:00:00	2020-9-14 00:00:00	24	0		0			lb				
3130	工作服下衣				30			0			lb				
3130	工作帽				30			0			lb				
0339	雨衣	1	2012-7-1 00:00:00	2022-7-1 00:00:00	120	0		0			lb		2002-7-1 00:00:00	2013-1-8 10:41:17:196	
1844	水鞋	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48	0		0	0		lb		2013-12-1 00:00:00	2017-12-31 14:30:41:326	
3130	劳保眼镜				60		已不享用	1			lb				
3130	棉短大衣		2019-9-30 00:00:00	2026-9-30 00:00:00	84	0		0			lb			2020-8-27 11:09:05:366	
2183	水鞋	1	2017-6-1 00:00:00	2021-6-1 00:00:00	48	0		0	0		lb		2013-6-1 00:00:00	2017-12-31 14:07:29:826	
1124	劳保眼镜	1	2016-7-1 00:00:00	2021-7-1 00:00:00	60	0	已不享用	1	0		lb		2011-7-1 00:00:00	2016-12-31 09:20:47:516	
3130	水鞋		2019-9-30 00:00:00	2025-3-30 00:00:00	72	-6		0			lb			2020-8-27 11:09:05:366	
1507	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 15:18:32:09	
1965	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:01:32:226	
2181	水鞋	1	2019-8-1 00:00:00	2025-8-1 00:00:00	72	0		0	0		lb		2013-8-1 00:00:00	2020-1-3 14:01:32:24	
1512	雨衣	1	2010-3-1 00:00:00	2020-3-1 00:00:00	120	0		0	0		lb		2000-3-1 00:00:00	2010-12-31 08:13:20:64	
1507	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 09:07:02:303	
1925	棉短大衣	1	2019-9-1 00:00:00	2023-9-1 00:00:00	48	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:56:35:033	
0929	劳保眼镜		2013-8-16 00:00:00	2018-8-16 00:00:00	60	0	已不享用	1			lb				
1295	单皮鞋		2019-8-28 00:00:00	2021-2-28 00:00:00	18	0		0			lb		2018-2-28 00:00:00	2020-1-3 11:07:10:94	
2907	劳保眼镜	1	2014-7-27 00:00:00	2019-7-27 00:00:00	60	0	已不享用	1			lb		2009-7-27 00:00:00	2015-1-12 16:04:48:936	
1423	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 10:23:08:916	
0523	棉短大衣	1	2015-7-1 00:00:00	2022-7-1 00:00:00	84	0		0	0		lb		2008-7-1 00:00:00	2015-12-31 09:18:07:266	
1344	棉短大衣	1	2015-11-1 00:00:00	2021-11-1 00:00:00	60	12		0	0		lb		2008-11-1 00:00:00	2015-12-31 09:18:07:283	
1806	劳保眼镜		2016-5-12 00:00:00	2021-5-12 00:00:00	60	0		0			lb		2011-5-12 00:00:00	2016-12-31 09:20:47:453	
1295	棉上衣		2019-8-29 00:00:00	2022-8-29 00:00:00	36	0		0			lb		2016-8-29 00:00:00	2020-1-3 11:06:05:8	
1736	棉短大衣	1	2018-5-1 00:00:00	2024-5-1 00:00:00	72	0		0	0		lb		2012-5-1 00:00:00	2019-8-20 19:29:11:28	
1738	棉短大衣	1	2015-7-1 00:00:00	2022-7-1 00:00:00	84	0		0	0		lb		2008-7-1 00:00:00	2015-12-31 09:18:07:376	
1614	单皮鞋	1	2003-4-1 00:00:00	2005-4-1 00:00:00	24	0	已不享用	1			lb				
1736	雨衣	1	2017-8-1 00:00:00	2025-8-1 00:00:00	96	0		0	0		lb		2009-8-1 00:00:00	2017-12-31 14:07:47:78	
1614	水鞋	1	2019-1-1 00:00:00	2025-1-1 00:00:00	72	0		0	0		lb		2013-1-1 00:00:00	2020-1-3 14:04:23:63	
1651	水鞋	1	2018-4-1 00:00:00	2024-4-1 00:00:00	72	0		0	0		lb		2012-4-1 00:00:00	2019-8-20 19:31:49:473	
1018	棉皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
1714	水鞋	1	2016-9-1 00:00:00	2020-9-1 00:00:00	48	0		0	0		lb		2012-9-1 00:00:00	2016-12-31 09:50:13:516	
2766	高压绝缘鞋		2018-9-14 00:00:00	2021-9-14 00:00:00	36	0		0			lb				
1115	棉帽	1	2019-8-1 00:00:00	2022-8-1 00:00:00	36	0		0			lb		2016-8-1 00:00:00	2020-1-3 13:59:27:22	
1055	水鞋	1	2018-10-1 00:00:00	2022-10-1 00:00:00	48	0		0	0		lb		2014-10-1 00:00:00	2019-8-20 16:00:04:316	
1059	水鞋	1	2018-12-1 00:00:00	2022-12-1 00:00:00	48	0		0	0		lb		2014-12-1 00:00:00	2019-8-20 20:13:16:47	
1325	高压绝缘鞋		2018-9-14 00:00:00	2021-9-14 00:00:00	36	0		0			lb				
1325	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
1083	水鞋	1	2016-9-1 00:00:00	2021-9-1 00:00:00	60	0		0	0		lb		2011-9-1 00:00:00	2016-12-31 09:19:20:466	
1086	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:01:39:106	
1088	水鞋	1	2019-6-1 00:00:00	2025-6-1 00:00:00	72	0		0	0		lb		2013-6-1 00:00:00	2020-1-3 11:10:48:493	
1092	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:01:39:12	
1325	棉帽		2018-9-14 00:00:00	2020-9-14 00:00:00	24	0		0			lb				
1325	棉皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
1117	水鞋	1	2015-1-1 00:00:00	2020-7-1 00:00:00	48	18		0	0		lb		2009-8-1 00:00:00	2015-12-31 09:17:52:103	
1248	水鞋	1	2018-5-1 00:00:00	2024-5-1 00:00:00	72	0		0	0		lb		2012-5-1 00:00:00	2019-8-20 16:18:00:256	
1061	劳保眼镜	1	2011-11-1 00:00:00	2016-11-1 00:00:00	60	0	已不享用	1	0		lb		2006-11-1 00:00:00	2012-1-4 13:58:46:936	
1069	雨衣	1	2017-5-1 00:00:00	2024-5-1 00:00:00	84	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 14:03:48:716	
1074	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 14:03:48:75	
1087	雨衣	1	2017-9-1 00:00:00	2025-9-1 00:00:00	96	0		0	0		lb		2009-9-1 00:00:00	2017-12-31 14:03:48:766	
2941	耐油鞋		2017-5-12 00:00:00	2020-5-12 00:00:00	36	0		0			lb		2014-5-12 00:00:00	2017-12-31 14:24:31:716	
1107	雨衣	1	2017-9-1 00:00:00	2025-9-1 00:00:00	96	0		0	0		lb		2009-9-1 00:00:00	2017-12-31 14:03:48:78	
1117	雨衣	1	2019-4-1 00:00:00	2027-4-1 00:00:00	96	0		0	0		lb		2009-8-1 00:00:00	2020-1-3 14:15:32:263	
1118	雨衣	1	2018-5-1 00:00:00	2027-10-1 00:00:00	120	-7		0	0		lb		2010-4-1 00:00:00	2019-8-20 16:02:08:58	
1863	水鞋	1	2016-10-1 00:00:00	2022-10-1 00:00:00	72			0	0		lb		2011-8-1 00:00:00	2016-12-31 09:16:18:016	
2715	棉帽		2020-1-3 00:00:00	2022-1-3 00:00:00	24	0		0			lb				
2671	布胶鞋		2020-1-3 00:00:00	2022-1-3 00:00:00	24	0		0			lb				
2813	棉帽		2020-1-3 00:00:00	2023-1-3 00:00:00	36	0		0			lb				
2813	棉皮鞋		2020-1-3 00:00:00	2026-1-3 00:00:00	72	0		0			lb				
2858	劳保眼镜	1	2015-12-15 00:00:00	2020-12-15 00:00:00	60	0		0			lb		2010-12-15 00:00:00	2015-12-31 09:19:53:963	
3117	水鞋		2018-9-30 00:00:00	2024-9-30 00:00:00	72	0		0			lb		2020-1-3 00:00:00	2020-8-27 09:37:15:723	
1400	雨衣	1	2011-5-1 00:00:00	2021-5-1 00:00:00	120	0		0	0		lb		2001-5-1 00:00:00	2012-1-4 13:46:43:936	
1863	雨衣	1	2018-6-1 00:00:00	2028-6-1 00:00:00	120	0		0	0		lb		2009-8-1 00:00:00	2019-8-20 20:03:14:883	
3117	雨衣		2018-9-30 00:00:00	2026-9-30 00:00:00	96	0		0			lb		2020-1-3 00:00:00	2020-8-27 09:37:15:723	
3117	耐油鞋		2020-1-3 00:00:00	2023-1-3 00:00:00	36	0		0			lb				
1934	雨衣	1	2010-1-1 00:00:00	2020-1-1 00:00:00	120	0		0	0		lb		2000-12-1 00:00:00	2010-12-31 08:17:21:546	
3117	工作帽		2020-1-3 00:00:00	2022-1-3 00:00:00	24	0		0			lb				
0614	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 08:45:58:94	
1480	棉短大衣	1	2014-4-1 00:00:00	2021-4-1 00:00:00	84	0		0	0		lb		2007-4-1 00:00:00	2015-1-12 15:16:57:266	
1484	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 10:15:11:82	
3117	劳保眼镜		2020-1-3 00:00:00	2025-1-3 00:00:00	60	0		0			lb				
3117	棉短大衣		2018-9-30 00:00:00	2024-9-30 00:00:00	72	0		0			lb		2020-1-3 00:00:00	2020-8-27 09:37:15:74	
1743	高压绝缘鞋		2020-1-3 00:00:00	2023-1-3 00:00:00	36	0		0			lb				
1743	棉皮鞋		2020-1-3 00:00:00	2024-1-3 00:00:00	48	0		0			lb				
1817	高压绝缘鞋		2020-1-3 00:00:00	2021-7-3 00:00:00	18	0		0			lb				
1933	棉短大衣	1	2013-9-1 00:00:00	2020-9-1 00:00:00	84	0		0	0		lb		2006-9-1 00:00:00	2014-1-6 09:21:55:096	
1934	棉短大衣	1	2013-9-1 00:00:00	2020-9-1 00:00:00	84	0		0	0		lb		2006-9-1 00:00:00	2014-1-6 09:21:20:076	
2404	高压绝缘鞋		2020-1-3 00:00:00	2023-1-3 00:00:00	36	0		0			lb				
1763	棉短大衣	1	2019-1-1 00:00:00	2025-1-1 00:00:00	72	0		0	0		lb		2013-1-1 00:00:00	2020-1-3 13:56:35	
2404	劳保眼镜		2020-1-3 00:00:00	2025-1-3 00:00:00	60	0		0			lb				
1777	棉短大衣	1	2016-4-1 00:00:00	2020-4-1 00:00:00	48	0		0	0		lb		2012-4-1 00:00:00	2016-12-31 09:49:15:843	
1783	棉短大衣	1	2016-12-1 00:00:00	2023-12-1 00:00:00	84			0	0		lb		2011-12-1 00:00:00	2016-12-31 09:21:11:953	
2404	棉帽		2020-1-3 00:00:00	2022-1-3 00:00:00	24	0		0			lb				
1788	棉短大衣	1	2015-3-1 00:00:00	2021-6-1 00:00:00	60	15		0	0		lb		2008-3-1 00:00:00	2015-12-31 09:52:31:92	
